f 1m 1f 2m 2f 3m 3f 4m 4f jV0300m jV0300f 
8870.5 0 0 0 0 0 0 0 0 0 0
8890.97 0 0 0 0 0 0 0 0 0 0
8911.48 0 0 0 0 0 0 0 0 0 0
8932.05 0 0 0 0 0 0 0 0 0 0
8952.66 0 0 0 0 0 0 0 0 0 0
8973.32 0 0 0 0 0 0 0 0 0 0
8994.02 0 0 0 0 0 0 0 0 0 0
9014.78 0 0 0 0 0 0 0 0 0 0
9035.58 0 0 0 0 0 0 0 0 0 0
9056.43 0 0 0 0 0 0 0 0 0 0
9077.33 0 0 0 0 0 0 0 0 0 0
9098.27 0 0 0 0 0 0 0 0 0 0
9119.27 0 0 0 0 0 0 0 0 0 0
9140.31 0 0 0 0 0 0 0 0 0 0
9161.4 0 0 0 0 0 0 0 0 0 0
9182.54 0 0 0 0 0 0 0 0 0 0
9203.73 0 0 0 0 0 0 0 0 0 0
9224.97 0 0 0 0 0 0 0 0 0 0
9246.26 0 0 0 0 0 0 0 0 0 0
9267.59 0 0 0 0 0 0 0 0 0 0
9288.98 0 0 0 0 0 0 0 0 0 0
9310.41 0 0 0 0 0 0 0 0 0 0
9331.9 0 0 0 0 0 0 0 0 0 0
9353.43 0 0 0 0 0 0 0 0 0 0
9375.02 0 0 0 0 0 0 0 0 0 0
9396.65 0 0 0 0 0 0 0 0 0 0
9418.33 0 0 0 0 0 0 0 0 0 0
9440.06 0 0 0 0 0 0 0 0 0 0
9461.85 0 0 0 0 0 0 0 0 0 0
9483.68 0 0 0 0 0 0 0 0 0 0
9505.57 0 0 0 0 0 0 0 0 0 0
9527.5 0 0 0 0 0 0 0 0 0 0
9549.49 0 0 0 0 0 0 0 0 0 0
9571.52 0 0 0 0 0 0 0 0 0 0
9593.61 0 0 0 0 0 0 0 0 0 0
9615.75 0 0 0 0 0 0 0 0 0 0
9637.93 0 0 0 0 0 0 0 0 0 0
9660.17 0 0 0 0 0 0 0 0 0 0
9682.47 0 0 0 0 0 0 0 0 0 0
9704.81 0 0 0 0 0 0 0 0 0 0
9727.2 0 0 0 0 0 0 0 0 0 0
9749.65 0 0 0 0 0 0 0 0 0 0
9772.15 0 0 0 0 0 0 0 0 0 0
9794.7 0 0 0 0 0 0 0 0 0 0
9817.3 0 0 0 0 0 0 0 0 0 0
9839.95 0 0 0 0 0 0 0 0 0 0
9862.66 0 0 0 0 0 0 0 0 0 0
9885.42 0 0 0 0 0 0 0 0 0 0
9908.23 0 0 0 0 0 0 0 0 0 0
9931.09 0 0 0 0 0 0 0 0 0 0
9954.01 0 0 0 0 0 0 0 0 0 0
9976.98 0 0 0 0 0 0 0 0 0 0
10000 0 0 0 0 0 0 0 0 0 0
